,Tweets,Subjectivity,Polarity,Sentiment
416,"You are the most helpful man in this world.

ShibArmy ShibaSwap $SHIB $LEASH $BONE Shibtoken dogecoin… ",0.5,0.5,Positve
417,Nodeseeds Launches Three-Tier Membership to Ensure Transparency and Fair Allocation of Projects… ,0.9,0.7,Positve
418,"Binance Discontinues Futures and Derivatives Products in Germany, Italy, and the Netherlands… ",0.0,0.0,Neutral
419,Bank of America Sees Benefits in Adopting Bitcoin as Legal Tender in El Salvador  Bitcoin… ,0.2,0.2,Positve
420, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
421,: I will show up and show out everyday for dogecoin,0.6,-0.2,Negative
422,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
423,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
424,: Haha much fun 🤣 dogecoin doge  ,0.25,0.25,Positve
425,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
426,": Announcement
We have partnered with Olive!!!
We are there available for staking for Olive holders.

Let's gooooooo, Gol…",0.4,0.4,Positve
427,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
428,"_Girl: Announcement
$1000 giveaway 
Rules: Must
1. Following _Girl and ( or  or  or …",0.1,0.0,Neutral
429,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
430,"$DOGE  dogecoin DOGE (false?) break out and consolidation on a volume shelf?
RSI and MACD bearish cros… ",0.6,-0.4000000000000001,Negative
431,SocialMedia socialmediamanager social media twitter facebook instagram pinterest linkedin… ,0.06666666666666667,0.03333333333333333,Positve
432,tumblr twitter presents facebook instagram dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
433,linkedin twitter presents facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
434,": New airdrop: TroyTrade
Reward: 100 TROY 
Market: Binance, Gate

Follow Tasks For Giveaway
1. Follow: …",0.45454545454545453,0.13636363636363635,Positve
435,": All of these articles keep telling me not to buy Dogecoin. 

I think I’ll buy Dogecoin 🤔",0.0,0.0,Neutral
436,": Strong project 
 

Unitycol
$Unity
Unityprotocol
unitytigers
SHIB
DOGE
SAFEMOON
ADA
POLYG…",0.7333333333333333,0.4333333333333333,Positve
437,"_patel:  🤩 

🤩 

Here Is My Entry 

egod dogereversed cryptocurrency…",0.0,0.0,Neutral
438,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
439,": We are starting our voice AMA in 5 minutes!
Come join us and ask any questions if you have.

Telegram: ",0.1,0.0,Neutral
440,": After hiking by 120% in 24 hours, is this alt the new 'Dogecoin' in town

",0.45454545454545453,0.13636363636363635,Positve
441,  check that dogecoin dogecoin its the new FLOKI Flokishiba BabyDoge BabyDogeCoin babycakeBSC… ,0.45454545454545453,0.13636363636363635,Positve
442,": Goodnight dogearmy 

dogecoin doge ",0.0,0.0,Neutral
443,: Dogecoin and Ethereum will both pass Bitcoin,0.0,0.0,Neutral
444,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
445,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
446,": Have Unity Have Faith 
Unity is the Strength 

 unitycol UnityProtocol 
bitcoin bnb dogecoin altc…",0.0,0.0,Neutral
447,: Retweet if you believe Dogecoin is going to a dollar &amp; beyond!!!,0.0,0.0,Neutral
448,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
449,_dogecoin: Looks like dogecoin is trending again in the Netherlands,0.0,0.0,Neutral
450,: dogecoin is the best crypto. Point. Blank. Period.,0.15,0.5,Positve
451,": PSSSTTT! Hey you! Want to go to the moon? GET LAZYDOGE COINS NOW!! 
lazydoge lazydogecoin belazywithlazydoge tothe…",0.0,0.0,Neutral
452,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
453,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
454,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
455,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
456,": UNITY PROTOCOL
Going to announce its collaboration with other projects soon. This is time to buy and hold as coin is n…",0.375,-0.125,Negative
457,": Congratulations to  for smashing their presales in 10 mins!

If you missed out on presales, do not worry. $DOGEP…",0.0,0.0,Neutral
458,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
459,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
460,"We will be soon launching on PancakeSwap  Join our TG for more information! 
bsc dogo doge crypto BSCGems… ",0.5,0.625,Positve
461,_Khinchi:  Yes n it makes dogecoin more strong ,0.6166666666666667,0.4666666666666667,Positve
462,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
463,": The Creator of Bitcoin now supports Dogecoin. 

This is surely enough said!",0.5,0.0,Neutral
464,": Unity Protocol 
Absolutely The Best
 
 
UnityProtocol
unitycol 
Dogefather…",0.6,0.6,Positve
465,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
466,"_Musk: The hype is REAL! Congratulations to 

 for completing their presales within 10 mins!

Moving forward, $DOGEPU…",0.30000000000000004,0.3125,Positve
467,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
468,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
469,Crypto in 2021 be like  cryptocurrency Crypto dogecoin doge BTC Ethereum ,0.0,0.0,Neutral
470,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
471,": GIVEAWAY $1000  in BNB  | IPHONE 12 FOR ONE WINNER!

 Follow, and Like this post  

Follow all of the…",0.0,0.0,Neutral
472,": Last 10 Transactions Of (4 BNB) Giveaway.

All TX Details Here !


Follow Tasks For Giveaway
1.…",0.06666666666666667,0.0,Neutral
473,": Buy digispice technology (79/80)
Targets 100 120+
Diversified products
Spice money owned by this is peer of Paytm
Don'…",0.0,0.0,Neutral
474,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
475,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
476,: many more partners are coming to the best project UnityProtocol unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cr…,0.43333333333333335,0.6666666666666666,Positve
477,: many more partners are coming to the best project UnityProtocol unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cr…,0.43333333333333335,0.6666666666666666,Positve
478,: many more partners are coming to the best project UnityProtocol unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cr…,0.43333333333333335,0.6666666666666666,Positve
479,Ethereum Classic price prediction 03/08/2021  dogecoin doge crypto btc chz xrp MATIC ALGO TRX Tron… ,0.16666666666666666,0.16666666666666666,Positve
480,"183,079,500 DOGE (37,324,400 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:19:38 (GMT 0)… ",0.6,-0.1,Negative
481,dogecoin doge dogearmy rate this cuteness 1-10 ,0.0,0.0,Neutral
482,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
483,"DOGE is at 0.198 USD [16:21]
Follow to get price updates as you scroll Twitter!
dogecoin dogearmy dogecoinrise… ",0.0,0.0,Neutral
484,linkedin presents twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
485,tumblr presents twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
486,cryptocurrency cryptotrading forextrading forex bitcoin affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
487,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
488,": Who wants to buy  🥤with DogeCoin  Much Cola , Such Doge

 AcceptDoge ColaForDoge DogeCola DogeForCocaCola…",0.26666666666666666,0.13333333333333333,Positve
489,":   OH SNAP
There it is another milestone for EVERYAPE
We are super stoked to be on Coinge…",0.6666666666666666,0.3333333333333333,Positve
490,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
491,"Last 10 Transactions Of (4 BNB) Giveaway.

All TX Details Here !


Follow Tasks For Giveaway… ",0.06666666666666667,0.0,Neutral
492,"_: Token burn, NFT’s, utility cases, without team tokens, with an International Online Casino and World Poker Tournaments.…",0.0,0.0,Neutral
493,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
494,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
495, Yes n it makes dogecoin more strong ,0.6166666666666667,0.4666666666666667,Positve
496,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
497,":  HentaiDoge Giveaway   

I giveaway 20M $HentaiDoge to one of my people ! 

Rules : 

RT/Like/Tag 3 friends with H…",0.0,0.0,Neutral
498,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
499,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
500,: dogecoin is the best crypto. Point. Blank. Period.,0.15,0.5,Positve
501,"There are so many cryptocurrency scammers around us.
Be aware!!!

cryptocurrency CryptoNews cryptotrading… ",0.375,0.494140625,Positve
502,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
503,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
504,: many more partners are coming to the best project UnityProtocol unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cr…,0.43333333333333335,0.6666666666666666,Positve
505,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
506,"10% Off!

TCL - 55"" Class 4 Series LED 4K UHD Smart Android TV



BwcDeals Dogecoin… ",0.6428571428571429,0.21428571428571427,Positve
507,": The Creator of Bitcoin now supports Dogecoin. 

This is surely enough said!",0.5,0.0,Neutral
508,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
509,"Binance has broken the upward movement 

Open idea : 
Your best ""  thank you"" is like… ",0.39999999999999997,0.19999999999999998,Positve
510,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
511,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
512,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
513,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
514,": UNITY PROTOCOL 
 is Going to Unite
The Art of Storing Asset in Digital Form with key of Decenterlization
About to I…",0.5,0.0,Neutral
515,": Have a look at our menu and enjoy our features!
14% BNB Rewards
4% extra fee for selling
10min for each BNB payouts…",0.3,0.25,Positve
516,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
517,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
518,: At the end of the day you gota take a long hard look in the mirror and ask yourself if you’re truly happy - and if the answ…,0.6472222222222223,0.1527777777777778,Positve
519,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
520,":  But helping kids with free medical care is awesome!  

20% tax to charity wallet! …",0.6,0.4666666666666666,Positve
521,:  DOGECOIN TO THE MOON,0.0,0.0,Neutral
522,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
523,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
524,":   _binance My entry 🤩

Hope everyone likes my work
My real work about 

…",0.30000000000000004,0.2,Positve
525,":  My entry


 

egod dogereversed cryptocurrency Bitcoin …",0.0,0.0,Neutral
526,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
527,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
528,"_musk: Drop your DogeCoin address 

 Follow me &amp; this 🤍",0.0,0.0,Neutral
529,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
530,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
531,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
532,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
533,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
534,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
535,": Hey , would you help us raise some charitable donation $Doge coin funds?
Our donation wallet is converted to Doge…",0.8,0.6,Positve
536,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
537,"_CryptoBull: $500 BNB GIVEAWAY !
To One Random Person 
Just Retweet this post and Follow Me With Notification On

Comment your …",0.5,-0.5,Negative
538,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
539,": We are giving away Tesla Cybertruck when we reach $277 million Market Cap

  

cyberdoge doge Cyberpun…",0.0,0.0,Neutral
540,: selfemployment selfemploy independent contractor freelancer affiliatemarketing Check my website for affiliate …,0.125,0.0,Neutral
541,_cola: Too many tweets tonight ?!?!   dogecola pancakeswap minidoge babydoge dogecoin,0.5,0.78125,Positve
542,: Dogecoin is going to change millions of lives for the better  DogecoinToTheMoon,0.5,0.5,Positve
543,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
544,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
545,": Patience is a virtue Dogecoin 



Guy's please join my telegram group and get it to 1K So I can announce gi…",0.0,0.0,Neutral
546,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
547,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
548,": CHOOSE ONE:

$1,000 in dogecoin or SAFEMOON?",0.0,0.0,Neutral
549,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
550,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
551,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
552,deals bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
553,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
554,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
555,: Ok this is awesome Dogecoin ,0.75,0.75,Positve
556,presents tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
557,presents linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
558,selfemployment selfemploy independent contractor freelancer affiliatemarketing Check my website for… ,0.125,0.0,Neutral
559,"_cola: Vote your favorite NBA player, maybe we can collab with him soon.  

NBA Dogecoin LeBronJames NickYoung KevinDurant …",1.0,0.5,Positve
560,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
561,"Algo V2 suggesting
$DOGE Dogecoin
Current Price $0.1974
Bullish above $0.2771
Short term trend 
Possible Bounce t… ",0.45,0.0,Neutral
562,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
563,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
564,"DARKPOOLABUSE 
DARKPOOLMANIPULATION
AMC $AMC AMCSQUEEZE 
GAMESTOP GME $GME 
AMCAPES AMCUNDEFEATED… ",0.0,0.0,Neutral
565,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
566,"How not to fall victim to a crypto scam.

1. Be following me.

2. Have an IQ higher than room temperature.… ",0.21666666666666667,0.05833333333333333,Positve
567,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
568,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
569,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
570,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
571,: Only are cycles! DogeCoin ,1.0,0.0,Neutral
572,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
573,": New Airdrop SASN!
Will Brazil men's Olympic  team win a medal? 
Quote Rt of our pinned post (below) and win more SASN…",0.4386363636363636,0.5676136363636364,Positve
574,"@_NFTswap: 1 BNB Giveaway  to 1 people if we hit 3k within days 

1. Follow @_NFTswap
2. Like &amp; Retweet
3. Tag 4 Friends

Comment…",0.0,0.0,Neutral
575,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
576,: many more partners are coming to the best project UnityProtocol unitycol  dogecoin doge BNB AMA SHIB SAFEMOON  cr…,0.43333333333333335,0.6666666666666666,Positve
577,":   OH SNAP
There it is another milestone for EVERYAPE
We are super stoked to be on Coinge…",0.6666666666666666,0.3333333333333333,Positve
578,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
579,"32,027,470 DOGE (6,529,440 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:16:03 (GMT 0)
B… ",0.6,-0.1,Negative
580,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
581,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
582,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
583,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.198004 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
584,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
585,": SON........Dad how are you gonna cover your 4th generations financial challenges now 

DAD.........Simply by investing…",0.0,0.0,Neutral
586,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
587,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
588,"Bitcoin Price (USD): 38406.43 
Ethereum Price (USD): 2478.7 
Dogecoin Price (USD): 0.1973 
Safemoon Price (USD): 1.… ",0.0,0.0,Neutral
589,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
590,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
591,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
592,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
593,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
594,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
595,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
596,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
597,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
598,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
599,": Hertz Network 2nd Round 
Listed on: CoinMarketCap
Reward : 200 HTZ.

Follow Tasks For Giveaway
1. Follow: …",0.2,-0.1,Negative
600,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
601,: tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop sho…,0.0,0.0,Neutral
602,: linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop sh…,0.0,0.0,Neutral
603,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
604,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
605,: deals bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts giftide…,0.0,0.0,Neutral
606,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
607,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
608,: SocialMedia Twitter Facebook Instagram Pinterest LinkedIn affiliatemarketing Check my website for affiliate r…,0.0,0.0,Neutral
609,": UNITY PROTOCOL
100% Liquidity is Locked
 50% Liquidity locked for 3 Month 
 50% Liquidity locked for 6 Month…",0.0,0.0,Neutral
610,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
611,: linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop di…,0.0,0.0,Neutral
612,":  Trailer on YT new token 

and follow twitter 
Help Kadabra recover…",0.45454545454545453,0.13636363636363635,Positve
613,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
614,": _coin Trailer on YT new token 

and follow twitter 
Help Kadabra recov…",0.45454545454545453,0.13636363636363635,Positve
615,"DARKPOOLABUSE 
DARKPOOLMANIPULATION
AMC $AMC AMCSQUEEZE 
GAMESTOP GME $GME 
AMCAPES AMCUNDEFEATED… ",0.0,0.0,Neutral
616,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
617,_cola:  If you liked DogeCoin you will love DogeCola Moontaste ,0.7,0.55,Positve
618,Check out this NFT on OpenSea  via  eth nftart ElonMusk dogecoin,0.0,0.0,Neutral
619,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
620,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
621,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
622,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
623,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
624,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
625,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
626,":  My entry 

DaddyDoge DADDYDOGETOMARS DaddyDogeToken Bitcoin  Ethereum Crypto Cryptocurrency Money…",0.0,0.0,Neutral
627,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
