,Tweets,Subjectivity,Polarity,Sentiment
440,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
441,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
442,: DOGECOIN BAD DIARRHEA TRYING NOT TO FART. SUGAR DADDY FECES AND EJECTOR LSD DIARRHEA TO PARALYZE NO BIG DATA SCIENCE ARTI…,0.3833333333333333,-0.3499999999999999,Negative
443,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
444,: SWIM BIKINI UPDATE! These can now be purchased separately! Do you need different sizes for the tops and bottoms? Now you…,0.6,0.0,Neutral
445,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
446,"_Doge: _Garnier  Hey _Garnier check us out, we're _Doge The Greatest Doge of all time. To celebrate we'…",1.0,1.0,Positve
447, Dogecoin always dogecoin,0.0,0.0,Neutral
448,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
449,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
450," Excellent job
i am so happy for this giveway
dogearmy doge dogecoin DogecoinRise
doge add:
0x651B7… ",1.0,0.9,Positve
451,": Panic is spreading among Bitcoin, Ethereum, BNB, XRP and Dogecoin traders:  ",0.0,0.0,Neutral
452, When am I gonna be able to pay to watch a movie in dogecoin?,0.625,0.5,Positve
453,_Doge:   Hey  we are Team _Doge the greatest Doge of all time &amp; we reward in …,1.0,1.0,Positve
454,_r: Spotted in Fremont CA Dogecoin ,0.0,0.0,Neutral
455,": Dogecoin army, you already know. ",0.0,0.0,Neutral
456,": Retweet if you Want Emojis like Bitcoin has for other cryptocurrencies on Twitter!😆 
Litecoin Tron Bitcoincash Do…",0.375,-0.125,Negative
457,": Created a fun song for DogeCoin.

DogeCoinToTheMoon🚀 

I used the original $Doge video. I thought it was perfect. It ju…",0.65,0.5583333333333333,Positve
458,"_AppStore _dogecoin yes, Doge to the moon!! 😁🐶🚀",0.0,0.0,Neutral
459,"      This is beautiful! Well done sir, and thanks! Thi… ",0.6,0.625,Positve
460,"💰98,040,550 DOGE (20,891,200 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-01 23:42:00 (GMT 0)… ",0.6,-0.1,Negative
461,"_musk: First 150 To have a chance of winning some DogeCoin 

• Follow me with notifications 

• Follow  

• &amp;…",0.5416666666666666,0.375,Positve
462,": Dear  I love SAFEMOON, I love dogecoin and now I have found Doginacoin ❤ 

",0.6,0.5,Positve
463,: Is it actually worth it to mine for cryptocurrency? That might depend on where you live.  reports. ,0.3,0.21818181818181817,Positve
464,_Doge   From Tokyo to the moon! Tokyo doge all the way through! We're teamtokyodoge tokyodoge,0.0,0.0,Neutral
465,: MUSK &amp; DOGECOIN are a perfect match.,1.0,1.0,Positve
466,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
467,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
468,": Lets get this trending!!
dogearmy
Algarnon
WDOGED
DEFEND your coin.
YOUR in charge of it.
DOGEcoin only.
FAMILY First.

st…",0.6666666666666666,0.125,Positve
469,Don’t worry  no one is watching you 😂😂 elonmusk dogecoin Dogecoinarmy ,0.0,0.0,Neutral
470,": Bitcoin Price (USD): 39821.33 
Ethereum Price (USD): 2550.69 
Dogecoin Price (USD): 0.2032 
Safemoon Price (USD): 2.23e-…",0.0,0.0,Neutral
471,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
472,": Thank you for all the ❤️
$DogePump Army will make Doge Great Again !🔥


dogepump dogearmy doge Do…",0.75,1.0,Positve
473,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
474,_Doge    hey check out tokyodoge,0.0,0.0,Neutral
475,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge giftsforhim deal gift gifts… ,0.0,0.0,Neutral
476,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin giftsforhim deal gift gifts… ,0.0,0.0,Neutral
477,finance finacialfreedom Investing iwealth affiliatemarketing Check my website for affiliate referral… ,0.0,0.0,Neutral
478,"_Doge:  Hey  check us out, we're the _Doge team and we reward  :) ",1.0,0.5,Positve
479,_Doge    you can get doge rewards holding tokyodoge,0.0,0.0,Neutral
480,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.206282 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
481,": ""The most entertaining outcome and the most ironic outcome would be that Dogecoin becomes the currency of Earth in the f…",0.65,0.425,Positve
482,": What is the next new generation crypto asset?

_swap      _binan…",0.22727272727272727,0.06818181818181818,Positve
483,"_Doge:  Hey  we're giving away  rewards, we're the coolest doges in town... Tokyodoge t…",0.0,0.0,Neutral
484,"53% Off!

Oco Pro Bullet Outdoor-Indoor 1080p Cloud Surveillance and Security Camera with Remote Viewing (4-Pack),… ",0.2,-0.1,Negative
485,": ""The most entertaining outcome and the most ironic outcome would be that Dogecoin becomes the currency of Earth in the f…",0.65,0.425,Positve
486,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
487,": Dogecoin army, you already know. ",0.0,0.0,Neutral
488,Umm... Sounds familiar  dogecoin memes cryptosreelgooodmemes ,0.5,0.375,Positve
489,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
490,": 💎 HentaiDoge Giveaway 💎  

I giveaway 40M $HentaiDoge to one of my people ! 💰💰💰

Rules : 

RT/Like/Post a sexy anime g…",1.0,0.5,Positve
491,": ""The most entertaining outcome and the most ironic outcome would be that Dogecoin becomes the currency of Earth in the f…",0.65,0.425,Positve
492,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
493,": Dogecoin army, you already know. ",0.0,0.0,Neutral
494,: How much will dogecoin be when btc is 100k?,0.2,0.2,Positve
495,_stimmychk: dogecoin coffee is bullish!!!! ,0.0,0.0,Neutral
496,"_Crypto: The DogeShades bring clarity 😎👀

dogecoin doge bitcoin ",0.0,0.0,Neutral
497,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
498,SWIM BIKINI UPDATE! These can now be purchased separately! Do you need different sizes for the tops and bottoms? No… ,0.6,0.0,Neutral
499,: I've now held a baby kangaroo twice in my life and it might be the only thing better than dogecoin.,0.75,0.25,Positve
500,": To celebrate the listing of DogeLove we are giving away a total of 4000 BUSD to 8 individuals 💰

To win: 

1. Retweet our…",0.575,0.4,Positve
501,"_ae: Instgram launches""security checkup""

cyberarms_ae cybersecurity security technology instgram check TechnologyNews…",0.0,0.0,Neutral
502,": Fucking birthmonth🥳🥳
And I heard once again Dogecoin will go to Mars. 🚀🚀😂🌑🥰
dogecoin 
dogearmy 
DogecoinToTheMoon 
doge…",0.8,-0.6,Negative
503,": Which cryptocurrency will be the first to reach $1? 
Dogecoin ANKR DigiByte",0.3333333333333333,0.25,Positve
504,": 🚨New Product Release🚨
Baby Hodler, Baby short sleeve one piece 
These are so stinking cute! 😊 I accept dogecoin as paym…",0.65,0.3125,Positve
505,": 📢We are approved on the TPWallet( Token Pocket Wallet ).📢
You will be able to see our Golden Doge Logo on the TPwallet no…",0.5625,0.4,Positve
506,:  AMC should start accepting Dogecoin and Shiba! ,0.0,0.0,Neutral
507,  Dogecoin will harvest our money always. ,0.0,0.0,Neutral
508,"Dogecoin army, you already know. ",0.0,0.0,Neutral
509,_Realism: Well guess I’m part of the NFT  community with this one. TheDogePound doggy6906 dogecoin jesussaveme ,0.0,0.0,Neutral
510,Burn bright Dogecoin ,0.7999999999999999,0.7000000000000001,Positve
511,:  $KMD  SWAP DEX   $BNB Bitcoin SWAP peer-to-peer between $DOGE and $BNB us…,0.0,0.0,Neutral
512,": LONG ROAD is ghost manifestation, from deep space to earth
Emphasizes the meaning of life, we feel alive through them  NF…",0.4000000000000001,0.016666666666666666,Positve
513,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
514,"_insider: Safemoon Token Cryptocurrency 
 safemoon dogecoin news cryptocurrency altcoin realestate health gym fitne…",0.0,0.0,Neutral
515,I've now held a baby kangaroo twice in my life and it might be the only thing better than dogecoin.,0.75,0.25,Positve
516,": We want to be the first eSports Org Sponsored &amp; Powered by , ,  &amp; 

Pro Teams: ApexLege…",0.3333333333333333,0.25,Positve
517,": The current price of one DOGE is now: $0.2014, -3% change in the last hour!

One MDOGE is worth $201,389.4832.

Total vo…",0.32916666666666666,0.075,Positve
518,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
519,": I have the faith that BabyMDX gonna be the coolest thing in  cryptocurrency world this crazy Summer.

 When will you l…",0.9,-0.6,Negative
520,: Just saying I'll hold Dogecoin &amp; RZA for a long long time! 😆🤣 ,0.4,-0.05625,Negative
521,": We want to be the first eSports Org Sponsored &amp; Powered by , ,  &amp; 

Pro Teams: ApexLege…",0.3333333333333333,0.25,Positve
522,": If you were ever late top presales, and weren't able to make the 100x you dream about so much, this might be your real chance…",0.445,0.21999999999999997,Positve
523,: Good night from Norway 🐶💚❤️ stay safe and be nice to each other ⚒️ dogecoin doge  ,0.61875,0.41874999999999996,Positve
524,"_Doge   We're teamtokyodoge tokyodoge

This team has promising goals for the future! T… ",0.3125,0.1,Positve
525,"Fucking birthmonth🥳🥳
And I heard once again Dogecoin will go to Mars. 🚀🚀😂🌑🥰
dogecoin 
dogearmy… ",0.8,-0.6,Negative
526,": We want to be the first eSports Org Sponsored &amp; Powered by , ,  &amp; 

Pro Teams: ApexLege…",0.3333333333333333,0.25,Positve
527,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
528,": 🚀🚀
$SGC CHOSEN AND CURRENTLY IN ACTIVE TALKS WITH A MAJOR EXCHANGE TO BE LISTED🚀🚀
Listing within few days after launch🔥🔥…",0.4000000000000001,-0.09027777777777779,Negative
529,: Like a G!  🤣☠️  Dogecoin Doge DogeFam DogeHouse Dogearmy ,0.0,0.0,Neutral
530,Well guess I’m part of the NFT  community with this one. TheDogePound doggy6906 dogecoin jesussaveme ,0.0,0.0,Neutral
531,_pickaw _Doge   Ayyeeee let’s go🔥,0.0,0.0,Neutral
532,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
533,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
534,"_CryptoBull: $500 BNB GIVEAWAY !🚀
To One Random Person 
⚡Just Retweet this post and Follow Me With Notification On⚡

👇Comment your …",0.5,-0.5,Negative
535," _dogecoin Good night, don’t forget to buy doge",0.6000000000000001,0.7,Positve
536,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
537,": Elon musk will be the first president on Mars. 🙌🌠💫
Mars currency will be dog and Babydoge 🐕💎🐾

BabyDogeCoin BabyDoge…",0.3333333333333333,0.25,Positve
538,: Like a G!  🤣☠️  Dogecoin Doge DogeFam DogeHouse Dogearmy ,0.0,0.0,Neutral
539,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
540,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
541,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
542,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
543,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
544,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
545,"_Pizarro: You simp for Billy too? Just me?🤣
Dogecoin dogearmy doge",0.0,0.0,Neutral
546,_r: Spotted in Fremont CA Dogecoin ,0.0,0.0,Neutral
547,"_: $Doge dogecoin 
even  likes it 🤠 ",0.0,0.0,Neutral
548,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
549,"LONG ROAD is ghost manifestation, from deep space to earth
Emphasizes the meaning of life, we feel alive through th… ",0.4000000000000001,0.016666666666666666,Positve
550,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
551,"_Doge:  Hey, we're _Doge and we're the greatest Doge of all time &amp; we reward in  :) 

",1.0,0.75,Positve
552,"_ansari:  The best project for me to join this program. I know this is a good project. 

  …",0.45000000000000007,0.85,Positve
553,tumblr twitter facebook instagram dogecoin socialmedia pinterest giftsforhim doge deal gift gifts… ,0.0,0.0,Neutral
554,linkedin twitter facebook instagram tiktok socialmedia tumblr giftsforhim dogecoin deal gift gifts… ,0.0,0.0,Neutral
555,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this ♻️
Turn notifications on 🔔 ",0.0,0.0,Neutral
556, _Doge   You check us out as well!😄 help us get to 200!!,0.0,0.0,Neutral
557,Too long didn’t read: A platform for the people to create a game that would be developed by a game company (… ,0.375,-0.1875,Negative
558,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
559,": Perception is everything dogecoin

dogearmy ",0.0,0.0,Neutral
560,": 5,000 $DOGE to a Random person who do the following:

• Like/• Follow me +  
• our pinned 📌

Comment yo…",0.3,-0.25,Negative
561,: Forrest Gump loves Dogecoin dogecoin dodgecoin ,0.0,0.0,Neutral
562,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
563,: The time to start hoarding dogecoin is now.,0.0,0.0,Neutral
564,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
565,  Rise then the max supply of dogecoin is dump to the market. Dogecoin harvest the price… ,0.0,0.0,Neutral
566,": But if Elon Musk want to buy the Bills, rename them the Austin X Æ A-12s, and build his own Tesla Stadium at Joe Rogan Fi…",1.0,0.6,Positve
567,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
568,Check out this account on OpenSea  via  doge dogecoin NFT NFTCommunity… ,0.0,0.0,Neutral
569,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
570,": Here’s to the next 3-6 months…. 🔥

This should keep me occupied while I’m away from ⚽️ haha

Which one happens first?…",0.15,0.1,Positve
571,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
572,"Safemoon Token Cryptocurrency 
 safemoon dogecoin news cryptocurrency altcoin realestate health gym… ",0.0,0.0,Neutral
573,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
574,"_saputraa10:  My entry

Tg username : Aditya8889




egod dogereversed c…",0.0,0.0,Neutral
575,": If you were ever late top presales, and weren't able to make the 100x you dream about so much, this might be your real chance…",0.445,0.21999999999999997,Positve
576,"_lord: 2021 - ""Safemoon and it's ecosystem is a scam"" 

2022 - ""So if I move my btc and bnb and dogecoin to the Safemoon exchan…",0.0,0.0,Neutral
577,"60% Off!

SoundLogic Bluetooth Shower Speaker with FM Radio and Carabiner in Blue

 ",0.1,0.0,Neutral
578,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
579,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
580,": 🚨New Product Release🚨
Baby Hodler, Baby short sleeve one piece 
These are so stinking cute! 😊 I accept dogecoin as paym…",0.65,0.3125,Positve
581, Did you invest any of this money into dogecoin ? ,0.0,0.0,Neutral
582, Why everything is crashing? Anyone? Dogecoin,0.0,0.0,Neutral
583,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
584,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
585,"_Doge:  Hey, we're _Doge and we're the greatest Doge of all time &amp; we reward in  :) 

",1.0,0.75,Positve
586,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
587,: If your employer offered to pay you in dogecoin would you take the offer?,0.0,0.0,Neutral
588,: We completed our first  transaction last night. Momentous occasion for us and possibly a first for restaurants in…,0.24444444444444444,0.16666666666666666,Positve
589,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
590,"Here’s to the next 3-6 months…. 🔥

This should keep me occupied while I’m away from ⚽️ haha

Which one happens first? 🤣

dogecoin doge",0.2111111111111111,0.15,Positve
591,"29% Off!

NETGEAR - AC1200 Dual-Band Wi-Fi Access Point



BwcDeals Dogecoin… ",0.0,0.0,Neutral
592,": The  Casino is giving away $100 in Bitcoin to one lucky winner tomorrow 8/1 @ 9pm EST!

Like
Ta…",0.8333333333333334,0.41666666666666663,Positve
593,__SENPAI  I like Billy.  Probably he stress this because of the people blame him for dogecoin prices a… ,0.0,0.0,Neutral
594,: If Dogecoin hits $0.22 cents in the next 24 hours I’ll give everybody who follows me and Retweet This 200 $DOGE each!…,0.0,0.0,Neutral
595,: Go comment on the new video! NotificationGang if you have the notifications on dogecoin doge,0.45454545454545453,0.17045454545454544,Positve
596,"_Doge   We're teamtokyodoge tokyodoge, a champion for everyone. You must all check us out!!",0.0,0.0,Neutral
597,"_Crypto: The DogeShades bring clarity 😎👀

dogecoin doge bitcoin ",0.0,0.0,Neutral
598,Maybe we should start a gofundme in the future to get dogecoin a doge emoji... hmmm 🤔🤔,0.125,0.0,Neutral
599,_Doge:  Hey  we are _Doge  we are the champion of all Doges and we reward in  :)…,1.0,0.5,Positve
600,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
601,": 🎁BABY DOGE AIRDROP🎁

🚀
✅Start the bot.
✅Fulfill the details.
✅Grab BABY DOGE.

BabyDoge BabyDogeC…",0.0,0.0,Neutral
602,: If Dogecoin hits $0.22 cents in the next 24 hours I’ll give everybody who follows me and Retweet This 200 $DOGE each!…,0.0,0.0,Neutral
603,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
604,_Doge _PoBlah  We're teamtokyodoge tokyodoge and we know that we're great. You must all check us out!!,0.75,1.0,Positve
605,anniversary bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
606,linkedin twitter facebook instagram tiktok socialmedia giftsforhim tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
607,tumblr twitter facebook instagram dogecoin socialmedia giftsforhim pinterest doge deal gift gifts… ,0.0,0.0,Neutral
608,twitter facebook instagram linkedin tiktok socialmedia affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
609,"_Doge: _PoBlah Hey _PoBlah have you seen the the champion of all Doges? We are Team _Doge , we thought we'd pop in and s…",0.0,0.0,Neutral
610,"Bitcoin Price (USD): 39821.33 
Ethereum Price (USD): 2550.69 
Dogecoin Price (USD): 0.2032 
Safemoon Price (USD): 2… ",0.0,0.0,Neutral
611,"_Pizarro: You simp for Billy too? Just me?🤣
Dogecoin dogearmy doge",0.0,0.0,Neutral
612,"_Doge    tokyodoge dogeintokyo

 is truly the champion for Tokyo… ",0.0,0.0,Neutral
613,: MUSK &amp; DOGECOIN are a perfect match.,1.0,1.0,Positve
614,_Doge    We're teamtokyodoge tokyodoge and we know that we're great. You must all check us out!!,0.75,1.0,Positve
615,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
616,: Goodnight and sleep tight to everyone holding dogecoin!!!! To everyone else... I hope the bed bugs bite 😂,0.2857142857142857,-0.4359654017857143,Negative
617,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this ♻️
Turn notifications on 🔔 ",0.0,0.0,Neutral
618,": Elon musk will be the first president on Mars. 🙌🌠💫
Mars currency will be dog and Babydoge 🐕💎🐾

BabyDogeCoin BabyDoge…",0.3333333333333333,0.25,Positve
619,": NEW ROADMAP!🎉🎉🎉🎉

Did you buy $ASS tickets?
 🚀🍑 
We are starting to fly! 🥳

pancakeswap Bitcoin   Binance…",0.48484848484848486,0.37878787878787873,Positve
620,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
621,"_Doge:   _Doge is the champion of all Doges and we reward in  :) 

",1.0,0.5,Positve
622,"LONG ROAD is ghost manifestation, from deep space to earth
Emphasizes the meaning of life, we feel alive through th… ",0.4000000000000001,0.016666666666666666,Positve
623,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
624,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
625,": To kick off the Series Two crypto wallet coin release, two followers who comment the funniest dogecoinmemes will rece…",0.0,0.0,Neutral
626,: dogecoin will allow me to build generational wealth!,0.0,0.0,Neutral
627,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
628,_Doge   We're teamtokyodoge tokyodoge that's great news for the safemoon army! your projecy deserves this a ton!,0.75,1.0,Positve
629,: 👀 dogecoin at 22 cents ,0.0,0.0,Neutral
630,":  my entry work for our coñtest ❤️💪  

Site link- 


Tg link-
",0.0,0.0,Neutral
631,"_Doge:  Hey Safemoon Army, check out the Greatest Doge of All time, we are _Doge and we reward in  :) 

ht…",1.0,0.75,Positve
632,: Dogecoin Update ! 🚨GEMINI RATES LOWERED for Doge ,0.0,0.0,Neutral
633,_Doge    We're teamtokyodoge tokyodoge. You must all check us out!!,0.0,0.0,Neutral
634,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
635,"_: $Doge dogecoin 
even  likes it 🤠 ",0.0,0.0,Neutral
636,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
637,_Doge:   Hey  we are Team _Doge the greatest Doge of all time &amp; we reward in …,1.0,1.0,Positve
638,_Doge   tokyodoge teamtokyodoge this is worthy to check. We aim for nothing but success and we work hard for it,0.5138888888888888,0.11388888888888887,Positve
639,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this ♻️
Turn notifications on 🔔 ",0.0,0.0,Neutral
640,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
641,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
642,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
643,"No. 

 $22,271,102 worth of $DOGE sent in the largest single transaction of the past 24 hours. 

   woof woof, many… ",0.1880952380952381,-0.007142857142857145,Negative
644,": TONIGHT ON SSL! ETHEREUM GONE WILD!!! w/ newly minted co-hostess Sadaf Jadran. We'll discuss Ethereum (obviously), a li…",0.4515151515151515,0.11055871212121211,Positve
645,"_Doge:  Good morning from the _Doge Team 



 

tokyodoge…",0.6000000000000001,0.7,Positve
646,": To celebrate the listing of DogeLove we are giving away a total of 4000 BUSD to 8 individuals 💰

To win: 

1. Retweet our…",0.575,0.4,Positve
647,: Get it trending guys WDOGED For World Dogecoin Day! ,0.0,0.0,Neutral
648,: Is this a good sign? dogecoin doge ,0.6000000000000001,0.7,Positve
649,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
650,_Doge   We're teamtokyodoge tokyodoge and we know that we're great. You must all check us out!!,0.75,1.0,Positve
651,": Top10 Cheap Cryptocurrencies with Huge Potential in 2021 

Here’s to putting some of your cryptocurrency investment voes…",0.8666666666666667,0.26666666666666666,Positve
652,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
653,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
654,"1 August 2021, 11:34h 

The current price of 1 $DOGE is now equal to 1 DOGE. 🔥

Based on the current value and hist… ",0.35000000000000003,0.0,Neutral
655,": Which would you choose?
🟠 Bitcoin 
🟢 $ETH
🟡 dogecoin
🔵 ADA ",0.0,0.0,Neutral
656,"_Doge:  Hey, we're _Doge and we're the greatest Doge of all time &amp; we reward in  :) 

",1.0,0.75,Positve
657,": To celebrate the listing of DogeLove we are giving away a total of 4000 BUSD to 8 individuals 💰

To win: 

1. Retweet our…",0.575,0.4,Positve
658,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
659,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
660,_Doge    tokyodoge teamtokyodoge we are the champions in the crypto marke… ,0.0,0.0,Neutral
661,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
662,: Cryptocurrency is gaining popularity as a means of paying for vacations - dogecoin  ,0.0,0.0,Neutral
663,": Dogecoin to the

M
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O…",0.0,0.0,Neutral
664,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
665,: 👀 dogecoin at 22 cents ,0.0,0.0,Neutral
